🇨🇳央视频道🇨🇳,#genre#
重庆卫视,http://123.113.187.204:8000/udp/239.3.1.122:8160
重庆卫视,http://114.254.93.146:2222/udp/239.3.1.122:8160
重庆卫视,http://111.196.191.248:5555/rtp/239.3.1.122:8160
重庆卫视,http://27.11.49.235:8005/udp/225.0.4.187:7980
重庆卫视,http://123.122.163.183:19999/rtp/239.3.1.122:8160
重庆卫视,http://123.118.7.29:4022/rtp/239.3.1.122:8160$dsj
重庆卫视,http://www.furymax.top:85/rtp/239.69.1.149:10530$组播源
重庆卫视,http://123.117.174.237:30000/rtp/239.3.1.122:8160
重庆卫视,http://115.171.216.225:4000/rtp/225.1.8.148:8296
重庆卫视,http://27.11.49.235:8004/udp/225.0.4.187:7980
重庆卫视,http://114.252.235.176:8000/udp/239.3.1.122:8160
重庆卫视,http://120.6.209.42:8866/rtp/239.253.92.10:6053$组播源
重庆卫视,http://39.98.201.151:9090/udp/225.1.8.172:8162$订阅源
重庆卫视,http://120.234.5.29:6000/udp/239.20.0.195:2188$订阅源
重庆卫视,http://14.112.86.101:4022/rtp/239.77.1.16:5146$组播源
重庆卫视,http://39.98.201.151:9090/udp/225.1.8.148:8296
重庆卫视,http://221.219.79.161:4000/rtp/239.3.1.122:8160$组播源
重庆卫视,http://sweetown.fun:4000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://114.243.102.173:8888/udp/239.3.1.122:8160
重庆卫视,http://60.7.56.33:4000/rtp/239.253.92.10:6053
重庆卫视,http://14.112.86.101:4022/udp/239.77.1.162:5146
重庆卫视,http://123.113.187.204:8000/udp/239.3.1.122:8160$订阅源
重庆卫视,http://itms.xznet.org:41097/rtp/239.254.200.203:6323
重庆卫视,http://117.86.49.165:7777/rtp/239.49.8.149:6000
重庆卫视,http://61.143.227.162:10000/udp/239.77.0.182:5146
重庆卫视,http://221.223.21.8:58888/rtp/239.3.1.122:8160$dsj
吉林卫视,http://114.243.98.12:8888/udp/239.3.1.240:8172
吉林卫视,http://114.252.235.176:8000/udp/239.3.1.240:8172
吉林卫视,http://14.112.86.101:4022/rtp/239.77.1.111:5146$组播源
吉林卫视,http://114.254.27.162:18888/rtp/239.3.1.240:8172
吉林卫视,http://sweetown.fun:4000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://111.199.234.10:18888/rtp/239.3.1.240:8172$组播源
吉林卫视,http://14.117.236.160:9000/rtp/239.77.1.45:5146
吉林卫视,http://114.252.238.87:8000/rtp/239.3.1.240:8172$组播源
吉林卫视,http://123.117.237.15:8680/rtp/239.3.1.240:8172
吉林卫视,http://14.117.236.160:9000/rtp/239.77.0.67:5146
吉林卫视,http://114.243.98.12:8888/rtp/239.3.1.240:8172
吉林卫视,http://121.29.91.210:7077/udp/239.253.92.202:6147
吉林卫视,http://171.119.204.204:6001/rtp/226.0.2.58:8376$组播源
吉林卫视,http://221.219.79.161:4000/rtp/239.3.1.240:8172$dsj
吉林卫视,http://60.7.56.33:4000/rtp/239.253.92.202:6147$1920x1080
吉林卫视,http://123.117.237.15:8680/rtp/239.3.1.240:8172$组播源
吉林卫视,http://60.10.106.114:555/udp/239.253.92.202:6147
吉林卫视,http://39.88.46.255:8888/rtp/239.253.254.46:8000$组播源
吉林卫视,http://221.222.162.206:8888/rtp/239.3.1.240:8172
吉林卫视,http://119.98.133.74:4022/rtp/239.69.1.212:10914$dsj
吉林卫视,http://117.92.190.96:8686/rtp/239.49.9.1:6000$组播源
吉林卫视,http://123.117.174.237:30000/rtp/239.3.1.240:8172
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172$订阅源
吉林卫视,http://111.196.129.152:20000/rtp/239.3.1.240:8172
吉林卫视,http://60.10.106.114:555/rtp/239.253.92.202:6147$组播源
吉林卫视,http://114.254.83.83:2222/udp/239.3.1.240:8172
吉林卫视,http://221.223.83.245:4022/rtp/239.3.1.240:8172
吉林卫视,http://222.129.139.229:8888/udp/239.3.1.240:8172
吉林卫视,http://180.111.80.24:4022/rtp/239.49.8.113:8000?$江苏电信
吉林卫视,http://123.118.7.29:4022/rtp/239.3.1.240:8172$dsj
吉林卫视,http://222.129.139.91:8888/udp/239.3.1.240:8172
吉林卫视,http://123.113.249.203:8888/rtp/239.3.1.240:8172$组播源
吉林卫视,http://118.251.60.185:8888/rtp/239.76.253.201:9000$组播源
吉林卫视,http://114.243.110.0:4000/rtp/239.3.1.240:8172$组播源
吉林卫视,http://123.122.162.7:19999/rtp/239.3.1.40:8200
吉林卫视,http://itms.xznet.org:41097/rtp/239.254.201.15:6339
吉林卫视,http://114.252.238.87:8000/rtp/239.3.1.240:8172
吉林卫视,http://60.2.190.206:4000/rtp/239.253.92.202:6147$组播源
吉林卫视,http://www.erbao1981.top:8188/udp/239.76.253.201:9000
吉林卫视,http://119.98.39.85:4022/rtp/239.69.1.212:10914$组播源
吉林卫视,http://1.203.111.193:17777/udp/225.1.8.153:8200
吉林卫视,http://119.98.39.85:4022/rtp/239.254.96.91:8520$组播源
吉林卫视,http://221.219.79.161:4000/udp/239.3.1.240:8172
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002$订阅源
吉林卫视,http://114.252.235.176:8000/rtp/239.3.1.240:8172$dsj
吉林卫视,http://123.113.187.204:8000/rtp/239.3.1.240:8172$组播源
吉林卫视,http://120.6.209.42:8866/rtp/239.253.92.202:6147
吉林卫视,http://221.219.79.161:4000/rtp/239.3.1.240:8172$组播源
吉林卫视,http://114.254.87.41:2222/udp/239.3.1.240:8172
吉林卫视,http://114.243.110.0:4000/rtp/239.3.1.240:8172$dsj
吉林卫视,http://111.196.129.152:20000/rtp/239.3.1.240:8172$组播源
吉林卫视,http://125.33.89.106:5566/udp/239.3.1.240:8172
吉林卫视,http://14.112.86.101:4022/rtp/239.77.0.67:5146$组播源
吉林卫视,http://60.7.56.33:4000/udp/239.253.92.202:6147
吉林卫视,http://114.243.98.12:8888/rtp/239.3.1.240:8172$组播源
吉林卫视,http://123.113.187.204:8000/udp/239.3.1.240:8172
吉林卫视,http://123.117.237.15:8680/udp/239.3.1.240:8172
吉林卫视,http://39.98.201.151:9090/udp/225.1.8.153:8200
吉林卫视,http://114.243.102.150:8888/rtp/239.3.1.240:8172
吉林卫视,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.15:6339$组播源
吉林卫视,http://60.7.56.22:4000/udp/239.253.92.202:6147
吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147
吉林卫视,http://114.243.102.173:8888/rtp/239.3.1.240:8172
吉林卫视,http://14.112.86.101:4022/rtp/239.77.1.111:5146$dsj
吉林卫视,http://222.129.139.229:8888/rtp/239.3.1.240:8172$组播源
吉林卫视,http://115.171.216.225:4000/udp/225.1.8.153:8200
吉林卫视,http://118.251.60.185:8888/udp/239.76.246.201:1234
吉林卫视,http://120.6.209.42:8866/udp/239.253.92.202:6147
吉林卫视,http://221.219.96.192:8012/rtp/239.3.1.240:8172?$北京联通
吉林卫视,http://115.171.216.209:4000/rtp/225.1.8.153:8200
吉林卫视,http://60.2.190.206:4000/rtp/239.253.92.202:6147
吉林卫视,http://115.171.216.209:4000/udp/225.1.8.153:8200
吉林卫视,http://114.252.235.176:8000/rtp/239.3.1.240:8172
吉林卫视,http://ha.xushining.com:50000/udp/225.1.2.26:5002
吉林卫视,http://120.6.209.42:8866/rtp/239.253.92.202:6147$组播源
吉林卫视,http://114.254.27.162:18888/rtp/239.3.1.240:8172$组播源
吉林卫视,http://111.199.234.10:18888/rtp/239.3.1.240:8172
吉林卫视,http://39.98.201.151:9090/udp/225.1.8.153:8200$订阅源
吉林卫视,http://119.98.133.74:4022/rtp/239.69.1.212:10914$组播源
吉林卫视,http://123.112.19.67:8012/rtp/239.3.1.240:8172$组播源
吉林卫视,http://123.56.129.203:5431/rtp/225.1.8.153:8200
吉林卫视,http://221.219.79.161:4000/rtp/239.3.1.240:8172
吉林卫视,http://113.223.213.132:9000/rtp/239.76.253.201:9000
吉林卫视,http://221.223.21.112:58888/rtp/239.3.1.240:8172$dsj
吉林卫视,http://123.122.163.183:19999/udp/239.3.1.240:8172
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172
吉林卫视,http://221.232.175.209:4022/rtp/239.69.1.212:10914$dsj
吉林卫视,http://114.243.102.173:8888/udp/239.3.1.240:8172
吉林卫视,http://114.254.82.176:2222/udp/239.3.1.240:8172
吉林卫视,http://117.92.190.96:8686/rtp/239.49.8.187:6000$组播源
吉林卫视,http://123.113.249.203:8888/udp/239.3.1.240:8172
吉林卫视,http://14.112.86.101:4022/rtp/239.77.1.45:5146$组播源
吉林卫视,http://221.222.162.206:8888/rtp/239.3.1.240:8172$组播源
吉林卫视,http://114.254.81.231:2222/udp/239.3.1.240:8172
吉林卫视,http://www.furymax.top:85/rtp/239.69.1.212:10914$组播源
吉林卫视,http://221.223.21.8:58888/rtp/239.3.1.240:8172$dsj
吉林卫视,http://114.254.93.146:2222/udp/239.3.1.240:8172
吉林卫视,http://114.243.110.0:4000/rtp/239.3.1.240:8172
吉林卫视,http://60.10.106.114:555/rtp/239.253.92.202:6147
吉林卫视,http://60.7.56.33:4000/rtp/239.253.92.202:6147$组播源
吉林卫视,http://60.168.224.189:2000/rtp/238.1.79.48:4496$组播源
吉林卫视,http://111.196.129.152:20000/udp/239.3.1.240:8172
吉林卫视,http://123.113.187.204:8000/rtp/239.3.1.240:8172
吉林卫视,http://114.249.229.24:8888/udp/239.3.1.240:8172
吉林卫视,http://sweetown.fun:4000/rtp/239.3.1.240:8172
吉林卫视,http://39.88.46.255:8888/rtp/239.253.254.173:8000$组播源
吉林卫视,http://111.196.135.75:8686/rtp/239.3.1.240:8172$dsj
吉林卫视,http://125.33.89.106:5566/udp/239.3.1.240:8172$订阅源
吉林卫视,http://60.7.56.33:4000/rtp/239.253.92.202:6147
吉林卫视,http://115.171.80.176:8888/udp/225.1.8.153:8200
吉林卫视,http://111.199.234.10:18888/udp/239.3.1.240:8172
吉林卫视,http://115.171.216.225:4000/rtp/225.1.8.153:8200
吉林卫视,http://221.222.162.206:8888/udp/239.3.1.240:8172
吉林卫视,http://171.119.204.54:6001/rtp/226.0.2.199:9504$组播源
吉林卫视,http://118.251.60.185:8888/udp/239.76.253.201:9000
吉林卫视,http://222.129.139.229:8888/rtp/239.3.1.240:8172
吉林卫视,http://222.129.139.91:8888/udp/239.3.1.240:8172$订阅源
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172
吉林卫视,http://114.243.102.150:8888/udp/239.3.1.240:8172
吉林卫视,http://124.230.56.27:55555/udp/239.76.253.201:9000
吉林卫视,http://114.254.83.83:2222/udp/239.3.1.240:8172$订阅源
吉林卫视,http://111.196.191.248:5555/rtp/239.3.1.240:8172
黑龙江卫视,http://1.203.111.193:17777/udp/225.1.8.141:8196$订阅源
黑龙江卫视,http://123.113.249.203:8888/udp/239.3.1.133:8016$订阅源
黑龙江卫视,http://123.122.162.7:19999/udp/239.3.1.133:8016
黑龙江卫视,http://122.246.151.102:9999/rtp/233.50.201.115:5140$组播源
黑龙江卫视,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.49:8016$组播源
黑龙江卫视,http://221.219.96.192:8012/rtp/239.3.1.133:8016?$北京联通
黑龙江卫视,http://60.168.224.189:2000/rtp/238.1.78.159:7144$组播源
黑龙江卫视,http://www.furymax.top:85/rtp/239.254.96.138:8902$组播源
黑龙江卫视,http://60.7.56.22:4000/udp/239.253.92.85:8016
黑龙江卫视,http://114.243.110.0:4000/rtp/239.3.1.133:8016$dsj
黑龙江卫视,http://120.6.209.42:8866/rtp/239.253.92.85:8016
黑龙江卫视,http://171.119.204.54:6001/rtp/226.0.2.48:8296$组播源
黑龙江卫视,http://222.129.139.229:8888/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://123.117.237.15:8680/udp/239.3.1.133:8016
黑龙江卫视,http://14.112.86.101:4022/rtp/239.77.0.124:5146$组播源
黑龙江卫视,http://114.243.102.173:8888/udp/239.3.1.133:8016
黑龙江卫视,http://39.88.46.255:8888/rtp/239.253.254.93:8000$组播源
黑龙江卫视,http://14.112.86.101:4022/rtp/239.77.1.6:5146$dsj
黑龙江卫视,http://221.222.162.206:8888/udp/239.3.1.133:8016
黑龙江卫视,http://114.254.27.162:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://218.15.214.115:10000/udp/239.77.0.93:5146
黑龙江卫视,http://123.113.187.204:8000/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://221.219.79.161:4000/udp/239.3.1.133:8016
黑龙江卫视,http://221.222.162.206:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://123.113.187.204:8000/udp/239.3.1.133:8016$订阅源
黑龙江卫视,http://119.98.39.85:4022/rtp/239.254.96.92:8526$组播源
黑龙江卫视,http://113.90.246.252:4000/udp/239.77.0.93:5146
黑龙江卫视,http://114.254.83.83:2222/udp/239.3.1.133:8016
黑龙江卫视,http://114.243.102.150:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.87.41:2222/udp/239.3.1.133:8016
黑龙江卫视,http://123.113.187.204:8000/udp/239.3.1.133:8016
黑龙江卫视,http://123.113.249.203:8888/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://60.7.56.33:4000/udp/239.253.92.85:8016
黑龙江卫视,http://114.252.235.176:8000/udp/239.3.1.133:8016$订阅源
黑龙江卫视,http://123.112.19.67:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://60.2.190.206:4000/rtp/239.253.92.85:8016$组播源
黑龙江卫视,http://39.98.201.151:9090/udp/225.1.8.42:8016$订阅源
黑龙江卫视,http://114.252.238.87:8000/rtp/239.3.1.133:8016
黑龙江卫视,http://115.171.80.176:8888/udp/225.1.8.141:8196
黑龙江卫视,http://60.2.190.206:4000/rtp/239.253.92.85:8016
黑龙江卫视,http://39.98.201.151:9090/udp/225.1.8.141:8196$订阅源
黑龙江卫视,http://221.219.79.161:4000/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://111.196.135.75:8686/rtp/239.3.1.133:8016$dsj
黑龙江卫视,http://60.2.190.206:4000/udp/239.253.92.85:8016
黑龙江卫视,http://118.251.60.185:8888/udp/239.76.246.200:1234
黑龙江卫视,http://14.112.86.101:4022/rtp/239.77.1.6:5146$组播源
黑龙江卫视,http://60.7.56.33:4000/rtp/239.253.92.85:8016
黑龙江卫视,http://114.254.82.176:2222/udp/239.3.1.133:8016
黑龙江卫视,http://119.98.39.85:4022/rtp/239.254.96.138:8902$组播源
黑龙江卫视,http://114.249.229.24:8888/udp/239.3.1.133:8016
黑龙江卫视,http://115.171.216.225:4000/rtp/225.1.8.141:8196
黑龙江卫视,http://114.243.110.0:4000/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://60.10.106.114:555/udp/239.253.92.85:8016$订阅源
黑龙江卫视,http://121.29.91.210:7077/udp/239.253.92.85:8016
黑龙江卫视,http://123.122.162.7:19999/rtp/239.3.1.28:8196
黑龙江卫视,http://14.112.86.101:4022/rtp/239.77.0.58:5146$组播源
黑龙江卫视,http://111.199.234.10:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://14.112.86.101:4022/rtp/239.77.1.179:5146$组播源
黑龙江卫视,http://115.171.216.209:4000/rtp/225.1.8.141:8196
黑龙江卫视,http://222.129.139.91:8888/udp/239.3.1.133:8016
黑龙江卫视,http://114.243.102.173:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://221.219.79.161:4000/rtp/239.3.1.133:8016$dsj
黑龙江卫视,http://115.171.216.225:4000/rtp/225.1.8.141:8196$组播源
黑龙江卫视,http://123.117.237.15:8680/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://221.223.21.8:58888/rtp/239.3.1.133:8016$dsj
黑龙江卫视,http://39.98.201.151:9090/udp/225.1.8.42:8016
黑龙江卫视,http://114.243.98.12:8888/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://1.203.111.193:17777/udp/225.1.8.141:8196
黑龙江卫视,http://180.111.80.24:4022/rtp/239.49.8.14:9426?$江苏电信
黑龙江卫视,http://60.10.106.114:555/rtp/239.253.92.85:8016
黑龙江卫视,http://114.243.102.150:8888/udp/239.3.1.133:8016
黑龙江卫视,http://111.196.129.152:20000/udp/239.3.1.133:8016
黑龙江卫视,http://114.252.235.176:8000/rtp/239.3.1.133:8016
黑龙江卫视,http://115.171.216.209:4000/rtp/225.1.8.141:8196$组播源
黑龙江卫视,http://113.223.213.132:9000/rtp/239.76.253.200:9000
黑龙江卫视,http://14.117.236.160:9000/rtp/239.77.0.58:5146
黑龙江卫视,http://14.117.236.160:9000/rtp/239.77.1.71:5146
黑龙江卫视,http://115.171.216.225:4000/udp/225.1.8.141:8196
黑龙江卫视,http://114.243.110.0:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://sweetown.fun:4000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://171.119.204.204:6001/rtp/226.0.2.151:9120$组播源
黑龙江卫视,http://114.243.98.12:8888/udp/239.3.1.133:8016
黑龙江卫视,http://111.196.191.248:5555/rtp/239.3.1.133:8016
黑龙江卫视,http://123.122.163.183:19999/udp/239.3.1.133:8016
黑龙江卫视,http://60.10.106.114:555/udp/239.253.92.85:8016
黑龙江卫视,http://120.6.209.42:8866/udp/239.253.92.85:8016$订阅源
黑龙江卫视,http://114.252.238.87:8000/udp/239.3.1.133:8016
黑龙江卫视,http://114.254.93.146:2222/udp/239.3.1.133:8016
黑龙江卫视,http://114.252.235.176:8000/udp/239.3.1.133:8016
黑龙江卫视,http://123.113.187.204:8000/rtp/239.3.1.133:8016
黑龙江卫视,http://221.232.175.209:4022/rtp/239.254.96.138:8902$dsj
黑龙江卫视,http://114.243.102.173:8888/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://115.171.216.209:4000/udp/225.1.8.141:8196
黑龙江卫视,http://114.254.81.231:2222/udp/239.3.1.133:8016
黑龙江卫视,http://114.243.98.12:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://221.223.21.112:58888/rtp/239.3.1.133:8016$dsj
黑龙江卫视,http://111.196.129.152:20000/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://111.199.234.10:18888/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://218.15.214.115:10000/udp/239.77.1.6:5146
黑龙江卫视,http://123.118.7.29:4022/rtp/239.3.1.133:8016$dsj
黑龙江卫视,http://sweetown.fun:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://221.219.79.161:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://119.98.133.74:4022/rtp/239.254.96.138:8902$组播源
黑龙江卫视,http://14.112.86.101:4022/rtp/239.77.0.93:5146$组播源
黑龙江卫视,http://118.251.60.185:8888/udp/239.76.253.200:9000
黑龙江卫视,http://119.98.133.74:4022/rtp/239.254.96.138:8902$dsj
黑龙江卫视,http://222.129.139.91:8888/udp/239.3.1.133:8016$订阅源
黑龙江卫视,http://125.33.89.106:5566/udp/239.3.1.133:8016
黑龙江卫视,http://120.6.209.42:8866/udp/239.253.92.85:8016
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
黑龙江卫视,http://111.196.129.152:20000/rtp/239.3.1.133:8016
黑龙江卫视,http://61.143.227.162:10000/udp/239.77.0.93:5146
黑龙江卫视,http://221.222.162.206:8888/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://222.129.139.229:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://114.252.235.176:8000/rtp/239.3.1.133:8016$dsj
黑龙江卫视,http://123.117.237.15:8680/rtp/239.3.1.133:8016
黑龙江卫视,http://61.143.227.162:10000/udp/239.77.1.6:5146
黑龙江卫视,http://222.129.139.91:8888/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://123.113.249.203:8888/udp/239.3.1.133:8016
黑龙江卫视,http://60.7.56.33:4000/rtp/239.253.92.85:8016$组播源
黑龙江卫视,http://222.129.139.91:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://39.98.201.151:9090/udp/225.1.8.141:8196
黑龙江卫视,http://111.199.234.10:18888/udp/239.3.1.133:8016
黑龙江卫视,http://222.129.139.229:8888/udp/239.3.1.133:8016
黑龙江卫视,http://123.56.129.203:5431/rtp/225.1.8.141:8196
黑龙江卫视,http://123.117.174.237:30000/rtp/239.3.1.133:8016
深圳都市,http://61.143.227.162:10000/udp/239.77.1.124:5146
深圳都市,http://218.15.214.115:10000/udp/239.77.1.176:5146
深圳电视剧,http://113.90.246.252:4000/udp/239.77.1.125:5146
深圳电视剧,http://113.90.246.252:4000/udp/239.77.1.177:5146
深圳电视剧,http://61.143.227.162:10000/udp/239.77.1.177:5146
深圳电视剧,http://218.15.214.115:10000/udp/239.77.1.125:5146
深圳电视剧,http://218.15.214.115:10000/udp/239.77.1.177:5146
深圳电视剧,http://61.143.227.162:10000/udp/239.77.1.7:5146
深圳财经生活,http://14.117.236.160:9000/rtp/239.77.1.22:5146
深圳少儿,http://14.112.86.101:4022/udp/239.77.1.244:5146
深圳少儿,http://113.90.246.252:4000/udp/239.77.1.244:5146
深圳少儿,http://113.111.16.104:8888/udp/239.77.1.244:5146
深圳少儿,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
湖南爱晚,http://hunan-telecom.iptv.imgjpg.freewebhostmost.com:9901/tsfile/live/23022_1.m3u8
湖南爱晚,http://113.223.213.132:9000/rtp/239.76.252.123:9000
湖南爱晚,http://3ad2a0.tv.netsite.cc/proxy/1916495164/1916495164.m3u8
湖南电影,http://dms.yryyj.site:8188/udp/239.76.245.119:1234
湖南电影,http://222.243.221.54:9901/tsfile/live/1003_1.m3u8
湖南电影,http://118.251.60.185:8888/udp/239.76.253.106:9000
湖南电影,http://118.251.60.185:8888/udp/239.76.252.119:9000
湖南电影,http://113.223.213.132:9000/rtp/239.76.245.119:1234
湖南电影,http://hunan-telecom.iptv.imgjpg.freewebhostmost.com:9901/tsfile/live/23025_1.m3u8
湖南电影,http://118.251.60.185:8888/udp/239.76.246.106:1234
湖南都市,http://118.251.60.185:8888/udp/239.76.253.104:9000
湖南都市,http://118.251.60.185:8888/udp/239.76.252.117:9000
湖南都市,http://3ad2a0.tv.netsite.cc/proxy/1116439121/1116439121.m3u8
湖南都市,http://hunan-telecom.iptv.imgjpg.freewebhostmost.com:9901/tsfile/live/23021_1.m3u8
湖南都市,http://118.251.60.185:8888/udp/239.76.246.104:1234
湖南都市,http://222.243.221.54:9901/tsfile/live/1007_1.m3u8
湖南都市,http://42.48.50.232:9002/tsfile/live/0127_1.m3u8
湖南都市,http://113.223.213.132:9000/rtp/239.76.245.117:1234
湖南都市,http://218.77.81.186:9901/tsfile/live/1007_1.m3u8
湖南都市,http://220.170.243.209:9901/tsfile/live/1002_1.m3u8
湖南国际,http://118.251.60.185:8888/udp/239.76.253.102:9000
湖南国际,http://hunan-telecom.iptv.imgjpg.freewebhostmost.com:9901/tsfile/live/23024_1.m3u8
湖南国际,http://114.105.185.143:9901/tsfile/live/1019_1.m3u8
湖南国际,http://118.251.60.185:8888/udp/239.76.246.102:1234
湖南国际,http://113.223.213.132:9000/rtp/239.76.252.124:9000
湖南国际,http://118.251.60.185:8888/udp/239.76.252.124:9000
湖南国际,http://dms.yryyj.site:8188/udp/239.76.245.124:1234
湖南经视,http://hunan-telecom.iptv.imgjpg.freewebhostmost.com:9901/tsfile/live/23020_1.m3u8
湖南经视,http://118.251.60.185:8888/udp/239.76.252.116:9000
湖南经视,http://42.48.50.232:9002/tsfile/live/1004_1.m3u8
湖南经视,http://3ad2a0.tv.netsite.cc/proxy/1075467511/1075467511.m3u8
湖南经视,http://118.251.60.185:8888/udp/239.76.246.103:1234
湖南经视,http://118.251.60.185:8888/udp/239.76.253.103:9000
湖南经视,http://110.53.218.182:9902/tsfile/live/1004_1.m3u8
湖南经视,http://220.170.243.209:9901/tsfile/live/1001_1.m3u8
湖南经视,http://dms.yryyj.site:8188/udp/239.76.245.116:1234
湖南经视,http://113.223.213.132:9000/rtp/239.76.252.116:9000
湖南娱乐,http://3ad2a0.tv.netsite.cc/proxy/884645401/884645401.m3u8
湖南娱乐,http://113.223.213.132:9000/rtp/239.76.252.121:9000
湖南娱乐,http://hunan-telecom.iptv.imgjpg.freewebhostmost.com:9901/tsfile/live/23023_1.m3u8
湖南娱乐,http://118.251.60.185:8888/udp/239.76.253.105:9000
湖南娱乐,http://dms.yryyj.site:8188/udp/239.76.245.121:1234
湖南娱乐,http://118.251.60.185:8888/udp/239.76.252.121:9000
湖南娱乐,http://222.243.221.54:9901/tsfile/live/1002_1.m3u8
湖南娱乐,http://118.251.60.185:8888/udp/239.76.246.105:1234
湖南电视剧,http://118.251.60.185:8888/udp/239.76.252.118:9000
湖南电视剧,http://hunan-telecom.iptv.imgjpg.freewebhostmost.com:9901/tsfile/live/23026_1.m3u8
湖南电视剧,http://113.223.213.132:9000/rtp/239.76.245.118:1234
湖南电视剧,http://dms.yryyj.site:8188/udp/239.76.245.118:1234
湖南电视剧,http://118.251.60.185:8888/udp/239.76.246.108:1234
湖南电视剧,http://118.251.60.185:8888/udp/239.76.253.108:9000
🇭🇰港澳台🇭🇰,#genre#
凤凰中文,http://xbbhome.top:8888/udp/239.93.0.162:2192
凤凰中文,http://xbbhome.top:8888/udp/239.93.1.9:2192
凤凰中文,http://124.230.56.176:55555/udp/239.76.253.135:9000
凤凰中文,http://124.230.56.224:55555/udp/239.76.253.135:9000
凤凰资讯,http://xbbhome.top:8888/udp/239.93.0.118:2191
凤凰资讯,http://xbbhome.top:8888/udp/239.93.1.4:2191
凤凰资讯,http://124.230.56.176:55555/udp/239.76.253.134:9000
凤凰资讯,http://124.230.56.224:55555/udp/239.76.253.134:9000
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231
凤凰香港,http://180.143.86.242:8181/tsfile/live/1084_1.m3u8
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2&hq
翡翠台,http://124.244.149.194:65530/bysid/1
明珠台,http://124.244.149.194:65531/bysid/2
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
功夫台,https://edge6a.v2h-cdn.com/asia_action/asia_action.stream/chunklist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009
中视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv074
TVBS HD,http://litv.zapi.us.kg/?id=4gtv-4gtv073
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072
华视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv052
非凡新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv010
镜新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv075
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152
东森财经新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv153
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn15
台视,http://litv.zapi.us.kg/?id=4gtv-4gtv066
台视财经,http://litv.zapi.us.kg/?id=4gtv-4gtv056
台湾Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
中视,http://litv.zapi.us.kg/?id=4gtv-4gtv040
华视,http://litv.zapi.us.kg/?id=4gtv-4gtv041
