🇨🇳央视频道🇨🇳,#genre#
海南卫视,http://116.117.105.100:4022/udp/239.125.2.189:4120
湖北卫视,http://58.32.41.129:8888/udp/239.45.3.239:5140
湖北卫视,http://116.179.148.109:6001/rtp/226.0.2.150:9112
湖北卫视,http://171.104.106.24:50112/udp/239.81.0.112:4056
湖北卫视,http://139.170.104.158:8000/udp/239.120.1.129:8832
东南卫视,http://106.42.108.200:2000/rtp/239.16.20.82:10820
东南卫视,http://223.240.173.18:4022/rtp/238.1.78.22:6104
东南卫视,http://171.104.106.24:50112/udp/239.81.0.215:4056
东南卫视,http://58.32.41.129:8888/udp/239.45.1.121:5140
东南卫视,http://139.170.104.158:8000/udp/239.120.1.232:9372
贵州卫视,http://116.179.148.109:6001/rtp/226.0.2.180:9352
贵州卫视,http://223.240.173.18:4022/rtp/238.1.78.244:7824
贵州卫视,http://171.104.106.24:50112/udp/239.81.0.95:4056
贵州卫视,http://58.32.41.129:8888/udp/239.45.1.80:5140
贵州卫视,http://39.88.44.216:3333/udp/239.253.254.113:8000
辽宁卫视,http://27.11.53.118:8006/udp/225.0.4.98:7980
辽宁卫视,http://116.179.148.109:6001/rtp/226.0.2.173:9296
辽宁卫视,http://58.32.41.129:8888/udp/239.45.1.123:5140
辽宁卫视,http://223.240.173.18:4022/rtp/238.1.78.21:6096
辽宁卫视,http://39.88.44.216:3333/udp/239.253.254.92:8000
重庆卫视,http://27.11.53.118:8006/udp/225.0.4.187:7980
重庆卫视,http://116.179.148.109:6001/rtp/226.0.2.174:9304
重庆卫视,http://58.32.41.129:8888/udp/239.45.1.84:5140
重庆卫视,http://139.170.104.158:8000/udp/239.120.1.146:8934
重庆卫视,http://27.11.52.208:8007/udp/225.0.4.187:7980
黑龙江卫视,http://106.42.108.200:2000/rtp/239.16.20.99:10990
黑龙江卫视,http://139.170.104.158:8000/udp/239.120.1.124:8802
黑龙江卫视,http://116.179.148.109:6001/rtp/226.0.2.151:9120
黑龙江卫视,http://58.32.41.129:8888/udp/239.45.3.232:5140
黑龙江卫视,http://171.104.106.24:50112/udp/239.81.0.105:4056
内蒙古卫视,http://116.117.105.100:4022/udp/239.125.1.59:5000
陕西卫视,http://106.42.108.200:2000/rtp/239.16.20.83:10830
甘肃卫视,http://106.42.108.200:2000/rtp/239.16.20.102:11020
甘肃卫视,http://139.170.104.158:8000/udp/239.120.1.118:8700
甘肃卫视,http://223.240.173.18:4022/rtp/238.1.79.36:4400
甘肃卫视,http://39.88.44.216:3333/udp/239.253.254.74:8000
甘肃卫视,http://171.104.106.24:50112/udp/239.81.0.207:4056
吉林卫视,http://139.170.104.158:8000/udp/239.120.1.151:8964
吉林卫视,http://106.42.108.200:2000/rtp/239.16.20.94:10940
吉林卫视,http://116.179.148.109:6001/rtp/226.0.2.58:8376
吉林卫视,http://39.88.44.216:3333/udp/239.253.254.173:8000
吉林卫视,http://58.32.41.129:8888/udp/239.45.0.6:5140
云南卫视,http://58.32.41.129:8888/udp/239.45.0.4:5140
云南卫视,http://106.42.108.200:2000/rtp/239.16.20.85:10850
青海卫视,http://39.88.44.216:3333/udp/239.253.254.195:8000
青海卫视,http://139.170.104.158:8000/udp/239.120.1.64:8332
青海卫视,http://106.42.108.200:2000/rtp/239.16.20.101:11010
大湾区卫视,http://58.63.66.72:8888/udp/239.77.0.215:5146
大湾区卫视,http://113.65.4.19:50000/udp/239.77.0.215:5146
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226341/index.m3u8
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8
湖南卫视,http://114.252.239.133:9876/udp/239.3.1.132:8012
湖南卫视,http://221.219.79.161:4000/rtp/239.3.1.132:8012$dsj
湖南卫视,http://sweetown.fun:4000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://221.219.96.192:8012/rtp/239.3.1.132:8012?$北京联通
湖南卫视,http://183.17.236.187:8888/udp/239.77.1.5:5146
湖南卫视,http://113.65.9.20:4014/udp/239.77.1.5:5146
湖南卫视,http://60.7.56.33:4000/rtp/239.253.92.84:8015$1920x1080
湖南卫视,http://125.82.171.210:8888/rtp/235.254.198.62:1524$组播源
湖南卫视,http://61.145.208.25:9090/udp/239.77.1.5:5146
湖南卫视,http://123.122.163.183:19999/udp/239.3.1.132:8012
湖南卫视,http://114.243.110.0:4000/rtp/239.3.1.132:8012$dsj
湖南卫视,http://113.109.250.178:9999/rtp/239.77.1.29:5146
湖南卫视,http://113.109.250.178:9999/rtp/239.77.0.46:5146
湖南卫视,http://111.196.129.152:20000/rtp/239.3.1.132:8012$组播源
湖南卫视,http://14.19.168.64:4022/udp/239.77.1.5:5146
湖南卫视,http://114.243.110.0:4000/rtp/239.3.1.132:8012
湖南卫视,http://123.117.174.237:30000/rtp/239.3.1.132:8012
湖南卫视,http://221.219.79.161:4000/rtp/239.3.1.132:8012
湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015
湖南卫视,http://114.252.238.87:8000/rtp/239.3.1.132:8012
湖南卫视,http://114.243.110.0:4000/rtp/239.3.1.132:8012$组播源
湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015$组播源
湖南卫视,http://123.113.187.204:8000/udp/239.3.1.132:8012
湖南卫视,http://123.113.187.204:8000/rtp/239.3.1.132:8012
湖南卫视,http://www.erbao1981.top:8188/udp/239.76.253.101:9000
湖南卫视,http://123.113.187.204:8000/rtp/239.3.1.132:8012$组播源
湖南卫视,http://sweetown.fun:4000/rtp/239.3.1.132:8012
湖南卫视,http://ha.xushining.com:50000/udp/225.1.1.114:5002
湖南卫视,http://123.157.31.182:7912/rtp/233.50.201.103:5140$组播源
湖南卫视,http://111.196.191.248:5555/rtp/239.3.1.132:8012
湖南卫视,http://60.7.56.33:4000/rtp/239.253.92.84:8015
湖南卫视,http://itms.xznet.org:41097/rtp/239.254.200.48:8012
湖南卫视,http://111.196.129.152:20000/udp/239.3.1.132:8012
湖南卫视,http://221.219.79.161:4000/rtp/239.3.1.132:8012$组播源
湖南卫视,http://60.7.56.33:4000/udp/239.253.92.84:8015
湖南卫视,http://114.252.238.87:8000/udp/239.3.1.132:8012
湖南卫视,http://111.196.129.152:20000/rtp/239.3.1.132:8012
湖南卫视,http://125.82.168.238:8888/rtp/235.254.198.17:1344$组播源
湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015
湖南卫视,http://221.219.79.161:4000/udp/239.3.1.132:8012
浙江卫视,http://www.erbao1981.top:8188/udp/239.76.253.182:9000
浙江卫视,http://itms.xznet.org:41097/rtp/239.254.200.53:8036
浙江卫视,http://60.2.190.206:4000/rtp/239.253.92.90:8020
浙江卫视,http://114.243.110.0:4000/rtp/239.3.1.137:8036$dsj
浙江卫视,http://123.113.187.204:8000/udp/239.3.1.137:8036
浙江卫视,http://ha.xushining.com:50000/udp/225.1.1.112:5002
浙江卫视,http://183.17.236.187:8888/udp/239.77.1.33:5146
浙江卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.153:5540
浙江卫视,http://125.82.168.238:8888/rtp/235.254.198.63:1528$组播源
浙江卫视,http://114.252.238.87:8000/rtp/239.3.1.137:8036
浙江卫视,http://123.117.174.237:30000/rtp/239.3.1.137:8036
浙江卫视,http://114.243.110.0:4000/rtp/239.3.1.137:8036$组播源
浙江卫视,http://111.196.129.152:20000/rtp/239.3.1.137:8036
浙江卫视,http://111.196.129.152:20000/udp/239.3.1.137:8036
浙江卫视,http://114.252.239.133:9876/udp/239.3.1.137:8036
浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020
浙江卫视,http://221.219.96.192:8012/rtp/239.3.1.137:8036?$北京联通
浙江卫视,http://111.196.129.152:20000/rtp/239.3.1.137:8036$组播源
浙江卫视,http://60.2.190.206:4000/udp/239.253.92.90:8020
浙江卫视,http://sweetown.fun:4000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
浙江卫视,http://61.145.208.25:9090/udp/239.77.1.33:5146
浙江卫视,http://113.65.9.20:4014/udp/239.77.1.33:5146
浙江卫视,http://123.113.187.204:8000/rtp/239.3.1.137:8036
浙江卫视,http://114.252.238.87:8000/udp/239.3.1.137:8036
浙江卫视,http://221.219.79.161:4000/udp/239.3.1.137:8036
浙江卫视,http://sweetown.fun:4000/rtp/239.3.1.137:8036
浙江卫视,http://221.219.79.161:4000/rtp/239.3.1.137:8036$dsj
浙江卫视,http://125.82.168.238:8888/rtp/235.254.198.18:1348$组播源
浙江卫视,http://14.19.168.64:4022/udp/239.77.1.33:5146
浙江卫视,http://60.2.190.206:4000/rtp/239.253.92.90:8020$组播源
浙江卫视,http://60.7.56.33:4000/udp/239.253.92.90:8020
浙江卫视,http://114.243.110.0:4000/rtp/239.3.1.137:8036
浙江卫视,http://125.82.171.210:8888/rtp/235.254.198.63:1528$组播源
浙江卫视,http://123.117.237.15:8680/udp/239.3.1.137:8036
浙江卫视,http://221.219.79.161:4000/rtp/239.3.1.137:8036$组播源
浙江卫视,http://111.196.191.248:5555/rtp/239.3.1.137:8036
浙江卫视,http://221.219.79.161:4000/rtp/239.3.1.137:8036
浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020$组播源
江苏卫视,http://60.7.56.33:4000/rtp/239.253.92.88:8018$组播源
江苏卫视,http://113.65.9.20:4014/udp/239.77.1.18:5146
江苏卫视,http://221.219.79.161:4000/rtp/239.3.1.135:8028$组播源
江苏卫视,http://123.113.187.204:8000/rtp/239.3.1.135:8028$组播源
江苏卫视,http://221.219.79.161:4000/udp/239.3.1.135:8028
江苏卫视,http://123.117.174.237:30000/rtp/239.3.1.135:8028$组播源
江苏卫视,http://itms.xznet.org:41097/rtp/239.254.200.51:8028
江苏卫视,http://14.19.168.64:4022/udp/239.77.1.18:5146
江苏卫视,http://123.117.174.237:30000/rtp/239.3.1.135:8028
江苏卫视,http://123.122.163.183:19999/udp/239.3.1.135:8028
江苏卫视,http://114.252.239.133:9876/udp/239.3.1.135:8028
江苏卫视,http://ha.xushining.com:50000/udp/225.1.1.126:5002$订阅源
江苏卫视,http://60.7.56.33:4000/rtp/239.253.92.88:8018$1920x1080
江苏卫视,http://60.2.190.206:4000/rtp/239.253.92.88:8018$组播源
江苏卫视,http://114.243.110.0:4000/rtp/239.3.1.135:8028
江苏卫视,http://114.252.238.87:8000/udp/239.3.1.135:8028
江苏卫视,http://61.145.208.25:9090/udp/239.77.1.18:5146
江苏卫视,http://221.219.96.192:8012/rtp/239.3.1.135:8028?$北京联通
江苏卫视,http://111.196.129.152:20000/udp/239.3.1.135:8028
江苏卫视,http://60.7.56.33:4000/rtp/239.253.92.88:8018
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
江苏卫视,http://114.252.238.87:8000/rtp/239.3.1.135:8028
江苏卫视,http://221.219.79.161:4000/rtp/239.3.1.135:8028
江苏卫视,http://221.219.79.161:4000/rtp/239.3.1.135:8028$dsj
江苏卫视,http://123.157.31.182:7912/rtp/233.50.201.106:5140$组播源
江苏卫视,http://111.196.129.152:20000/rtp/239.3.1.135:8028
江苏卫视,http://www.erbao1981.top:8188/udp/239.76.253.181:9000
江苏卫视,http://111.196.191.248:5555/rtp/239.3.1.135:8028
江苏卫视,http://60.2.190.206:4000/rtp/239.253.92.88:8018
江苏卫视,http://ha.xushining.com:50000/udp/225.1.1.126:5002
江苏卫视,http://114.243.110.0:4000/rtp/239.3.1.135:8028$dsj
江苏卫视,http://114.243.110.0:4000/rtp/239.3.1.135:8028$组播源
江苏卫视,http://sweetown.fun:4000/rtp/239.3.1.135:8028
江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018
江苏卫视,http://221.222.162.206:8888/rtp/239.3.1.135:8028$组播源
江苏卫视,http://123.113.187.204:8000/rtp/239.3.1.135:8028
江苏卫视,http://sweetown.fun:4000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.51:8028$组播源
江苏卫视,http://60.7.56.33:4000/udp/239.253.92.88:8018
江苏卫视,http://123.113.187.204:8000/udp/239.3.1.135:8028
东方卫视,http://60.2.190.206:4000/rtp/239.253.92.89:8019
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019
东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019
东方卫视,http://123.157.31.182:7912/rtp/233.50.201.125:5140$组播源
东方卫视,http://ha.xushining.com:50000/udp/225.1.2.31:5002
东方卫视,http://183.17.236.187:8888/udp/239.77.1.218:5146
东方卫视,http://113.65.9.20:4014/udp/239.77.1.218:5146
东方卫视,http://114.243.110.0:4000/rtp/239.3.1.136:8032
东方卫视,http://114.243.110.0:4000/rtp/239.3.1.136:8032$组播源
东方卫视,http://sweetown.fun:4000/rtp/239.3.1.136:8032
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019$组播源
东方卫视,http://111.196.191.248:5555/rtp/239.3.1.136:8032
东方卫视,http://114.252.238.87:8000/rtp/239.3.1.136:8032
东方卫视,http://58.215.3.254:8686/rtp/239.49.8.140:6000
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019$1920x1080
东方卫视,http://60.2.190.206:4000/rtp/239.253.92.89:8019$组播源
东方卫视,http://125.82.168.238:8888/rtp/235.254.198.73:1568$组播源
东方卫视,http://60.7.56.33:4000/udp/239.253.92.89:8019
东方卫视,http://www.erbao1981.top:8188/udp/239.76.253.186:9000
东方卫视,http://123.113.187.204:8000/rtp/239.3.1.136:8032
东方卫视,http://www.lebaobei.top:6868/rtp/239.255.30.130:8231$1920x1080
东方卫视,http://123.122.162.7:19999/udp/239.3.1.136:8032
东方卫视,http://sweetown.fun:4000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://111.196.129.152:20000/rtp/239.3.1.136:8032
东方卫视,http://111.196.129.152:20000/udp/239.3.1.136:8032
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032$dsj
东方卫视,http://222.95.92.12:4000/rtp/239.49.1.32:6000
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
东方卫视,http://114.243.110.0:4000/rtp/239.3.1.136:8032$dsj
东方卫视,http://222.95.92.12:4000/rtp/239.49.1.32:6000$720x576
东方卫视,http://114.252.238.87:8000/rtp/239.3.1.136:8032$组播源
东方卫视,http://123.113.187.204:8000/rtp/239.3.1.136:8032$组播源
东方卫视,http://123.117.174.237:30000/rtp/239.3.1.136:8032
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032
东方卫视,http://14.19.168.64:4022/udp/239.77.1.218:5146
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032$订阅源
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032$组播源
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032
东方卫视,http://222.95.92.12:4000/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://222.95.92.12:4000/rtp/239.49.8.140:6000
东方卫视,http://61.145.208.25:9090/udp/239.77.1.218:5146
东方卫视,http://114.252.239.133:9876/udp/239.3.1.136:8032
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032$组播源
东方卫视,http://itms.xznet.org:41097/rtp/239.254.200.52:8032
东方卫视,http://58.215.3.254:8686/rtp/239.49.1.32:6000
东方卫视,http://221.219.79.161:4000/udp/239.3.1.136:8032
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://61.145.208.25:9090/udp/239.77.1.19:5146
广东卫视,http://123.113.187.204:8000/udp/239.3.1.142:8048
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108
广东卫视,http://113.109.250.178:9999/rtp/239.77.1.2:5146
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048
广东卫视,http://61.145.208.25:9090/udp/239.77.0.84:5146
广东卫视,http://221.219.79.161:4000/rtp/239.3.1.142:8048$组播源
广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108
广东卫视,http://61.145.208.25:9090/udp/239.77.0.166:5146
广东卫视,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.56:8048$组播源
广东卫视,http://111.196.191.248:5555/rtp/239.3.1.142:8048
广东卫视,http://60.7.56.33:4000/udp/239.253.92.206:8108
广东卫视,http://111.196.129.152:20000/udp/239.3.1.142:8048
广东卫视,http://114.252.238.87:8000/udp/239.3.1.142:8048
广东卫视,http://123.117.174.237:30000/rtp/239.3.1.142:8048
广东卫视,http://123.113.187.204:8000/rtp/239.3.1.142:8048
广东卫视,http://113.109.250.178:9999/rtp/239.77.0.2:5146
广东卫视,http://www.erbao1981.top:8188/udp/239.76.252.189:9000
广东卫视,http://113.65.9.20:4014/udp/239.77.1.19:5146
广东卫视,http://183.17.236.187:8888/udp/239.77.0.166:5146
广东卫视,http://125.82.168.238:8888/rtp/235.254.198.37:1424$组播源
广东卫视,http://itms.xznet.org:41097/rtp/239.254.200.56:8048
广东卫视,http://111.196.129.152:20000/rtp/239.3.1.142:8048
广东卫视,http://123.113.187.204:8000/rtp/239.3.1.142:8048$组播源
广东卫视,http://114.252.239.133:9876/udp/239.3.1.142:8048
广东卫视,http://14.19.168.64:4022/udp/239.77.1.19:5146
广东卫视,http://221.219.79.161:4000/rtp/239.3.1.142:8048
广东卫视,http://114.252.238.87:8000/rtp/239.3.1.142:8048
广东卫视,http://123.113.187.204:8000/udp/239.3.1.142:8048$订阅源
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://221.219.79.161:4000/udp/239.3.1.142:8048
广东卫视,http://125.82.168.238:8888/rtp/235.254.196.204:1088$组播源
广东卫视,http://114.243.110.0:4000/rtp/239.3.1.142:8048$组播源
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$组播源
广东卫视,http://60.2.190.206:4000/rtp/239.253.92.206:8108
广东卫视,http://114.243.110.0:4000/rtp/239.3.1.142:8048
广东卫视,http://123.122.162.7:19999/rtp/239.3.1.38:8132
广东卫视,http://221.219.79.161:4000/rtp/239.3.1.142:8048$dsj
广东卫视,http://ha.xushining.com:50000/udp/225.1.1.116:5002
广东卫视,http://114.243.110.0:4000/rtp/239.3.1.142:8048$dsj
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
广东卫视,http://123.157.31.182:7912/rtp/233.50.201.102:5140$组播源
广东卫视,http://221.219.96.192:8012/rtp/239.3.1.142:8048?$北京联通
广西卫视,http://60.7.56.33:4000/udp/239.253.92.76:8043
广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043$组播源
广西卫视,http://114.243.110.0:4000/rtp/239.3.1.39:8300$组播源
广西卫视,http://sweetown.fun:4000/rtp/239.3.1.39:8300
广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043
广西卫视,http://123.113.187.204:8000/rtp/239.3.1.39:8300
广西卫视,http://221.219.79.161:4000/rtp/239.3.1.39:8300
广西卫视,http://111.196.191.248:5555/rtp/239.3.1.39:8300
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043$1920x1080
广西卫视,http://itms.xznet.org:41097/rtp/239.254.200.80:8300
广西卫视,http://114.252.239.133:9876/udp/239.3.1.39:8300
广西卫视,http://111.196.129.152:20000/rtp/239.3.1.39:8300$组播源
广西卫视,http://114.252.238.87:8000/rtp/239.3.1.39:8300
广西卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.39:8300
广西卫视,http://221.222.162.206:8888/udp/239.3.1.39:8300$订阅源
广西卫视,http://111.196.129.152:20000/udp/239.3.1.39:8300
广西卫视,http://111.196.129.152:20000/udp/239.3.1.39:8300$订阅源
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043$订阅源
广西卫视,http://221.219.79.161:4000/udp/239.3.1.39:8300
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043
广西卫视,http://sweetown.fun:4000/rtp/239.3.1.39:8300$720x576
广西卫视,http://221.219.79.161:4000/rtp/239.3.1.39:8300$组播源
广西卫视,http://114.252.238.87:8000/rtp/239.3.1.39:8300$组播源
广西卫视,http://123.113.187.204:8000/udp/239.3.1.39:8300
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043$组播源
广西卫视,http://111.196.129.152:20000/rtp/239.3.1.39:8300
广西卫视,http://114.243.110.0:4000/rtp/239.3.1.39:8300
广西卫视,http://123.117.174.237:30000/rtp/239.3.1.39:8300
广西卫视,http://123.113.187.204:8000/rtp/239.3.1.39:8300$组播源
广西卫视,http://123.157.31.182:7912/rtp/233.50.201.49:5140$组播源
广西卫视,http://www.erbao1981.top:8188/udp/239.76.254.54:9000
广西卫视,http://123.117.174.237:30000/rtp/239.3.1.39:8300$组播源
广西卫视,http://114.252.238.87:8000/udp/239.3.1.39:8300
广西卫视,http://ha.xushining.com:50000/udp/225.1.2.81:5002
深圳卫视,http://114.243.110.0:4000/rtp/239.3.1.134:8020
深圳卫视,http://123.157.31.182:7912/rtp/233.50.201.101:5140$组播源
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017
深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080
