🇨🇳央视频道🇨🇳,#genre#
东南卫视,http://114.252.238.87:8000/udp/239.3.1.156:8148
东南卫视,http://113.111.19.78:8889/udp/239.77.1.1:5146
东南卫视,http://14.19.151.0:9900/udp/239.77.1.104:5146
东南卫视,http://223.145.224.76:8000/udp/239.76.245.190:1234
四川卫视,http://113.111.19.78:8889/udp/239.77.1.215:5146
四川卫视,http://223.240.169.141:4022/rtp/238.1.78.30:6168
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043
四川卫视,http://60.7.56.33:4000/udp/239.253.92.16:6043
四川卫视,http://125.82.171.210:8888/rtp/235.254.198.175:7980$组播源
四川卫视,http://223.145.224.77:8000/udp/239.76.246.91:1234
四川卫视,http://113.111.19.78:8889/udp/239.77.1.30:5146
四川卫视,http://113.101.245.67:9988/udp/239.77.1.215:5146
四川卫视,http://36.25.232.33:8888/udp/233.50.201.139:5140
四川卫视,http://14.19.151.0:9900/udp/239.77.1.215:5146
四川卫视,http://223.145.224.76:8000/udp/239.76.253.91:9000
四川卫视,http://114.252.238.87:8000/udp/239.3.1.29:8288
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111
四川卫视,http://125.82.171.210:8888/rtp/235.254.198.28:1388
四川卫视,http://218.24.193.146:808/rtp/232.0.0.185:1234
四川卫视,http://113.111.19.78:8889/udp/239.77.0.60:5146
四川卫视,http://113.111.19.78:8889/udp/239.77.0.159:5146
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043$1920x1080
四川卫视,http://125.82.171.210:8888/rtp/235.254.198.175:7980
四川卫视,http://223.145.224.77:8000/udp/239.76.253.91:9000
四川卫视,http://60.184.42.71:8889/udp/233.50.200.118:5140
四川卫视,http://171.8.168.116:8800/rtp/239.16.10.20:2000
四川卫视,http://14.112.86.85:4022/udp/239.77.1.215:5146
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043$组播源
四川卫视,http://223.145.224.76:8000/udp/239.76.246.91:1234
四川卫视,http://60.184.42.71:8889/udp/233.50.201.139:5140
四川卫视,http://59.56.215.8:8000/rtp/239.61.2.251:9494
四川卫视,http://113.111.19.78:8889/udp/239.77.0.163:5146
四川卫视,http://114.252.238.87:8000/udp/239.3.1.29:8288$订阅源
四川卫视,http://60.184.42.71:8889/udp/233.50.201.61:5140
四川卫视,http://114.252.238.87:8000/rtp/239.3.1.29:8288$组播源
四川卫视,http://114.252.238.87:8000/rtp/239.3.1.29:8288
天津卫视,http://113.111.19.78:8889/udp/239.77.0.131:5146
天津卫视,http://114.252.238.87:8000/udp/239.3.1.141:1234
天津卫视,http://113.111.19.78:8889/udp/239.77.0.97:5146
天津卫视,http://125.82.171.210:8888/rtp/235.254.198.67:1544
天津卫视,http://223.240.169.141:4022/rtp/238.1.78.20:6088
天津卫视,http://59.56.215.8:8000/rtp/239.61.2.180:9068
天津卫视,http://36.25.232.33:8888/udp/233.50.201.104:5140
天津卫视,http://223.145.224.77:8000/udp/239.76.246.185:1234
天津卫视,http://60.184.42.71:8889/udp/233.50.201.104:5140
天津卫视,http://60.7.56.33:4000/rtp/239.253.92.91:8021$1920x1080
天津卫视,http://113.111.19.78:8889/udp/239.77.0.52:5146
天津卫视,http://60.7.56.33:4000/rtp/239.253.92.91:8021
天津卫视,http://113.111.19.78:8889/udp/239.77.1.141:5146
天津卫视,http://14.112.86.85:4022/udp/239.77.1.141:5146
天津卫视,http://125.82.171.210:8888/rtp/235.254.198.22:1364
天津卫视,http://139.129.231.228:50060/rtp/239.21.1.165:5002
天津卫视,http://223.145.224.76:8000/udp/239.76.246.185:1234
天津卫视,http://218.24.193.146:808/rtp/232.0.0.125:1234
天津卫视,http://113.111.19.78:8889/udp/239.77.1.182:5146
天津卫视,http://60.184.42.71:8889/udp/233.50.201.47:5140
天津卫视,http://114.252.238.87:8000/rtp/239.3.1.141:1234
天津卫视,http://60.7.56.33:4000/udp/239.253.92.91:8021
天津卫视,http://60.7.56.33:4000/rtp/239.253.92.91:8021$组播源
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111
天津卫视,http://113.111.19.78:8889/udp/239.77.1.37:5146
天津卫视,http://113.101.245.67:9988/udp/239.77.1.141:5146
天津卫视,http://223.145.224.76:8000/udp/239.76.253.185:9000
天津卫视,http://14.19.151.0:9900/udp/239.77.1.141:5146
天津卫视,http://223.145.224.77:8000/udp/239.76.253.185:9000
天津卫视,http://60.184.42.71:8889/udp/233.50.200.104:5140
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
安徽卫视,http://60.184.42.71:8889/udp/233.50.200.106:5140
安徽卫视,http://60.7.56.33:4000/rtp/239.253.92.209:6566$组播源
安徽卫视,http://60.184.42.71:8889/udp/233.50.201.62:5140
安徽卫视,http://113.111.19.78:8889/udp/239.77.0.183:5146
安徽卫视,http://114.252.238.87:8000/udp/239.3.1.211:8064
安徽卫视,http://125.82.171.210:8888/rtp/235.254.198.65:1536
安徽卫视,http://14.19.151.0:9900/udp/239.77.1.92:5146
安徽卫视,http://218.24.193.146:808/rtp/232.0.0.141:1234
安徽卫视,http://222.95.92.12:4000/rtp/239.49.1.36:6000$720x576
安徽卫视,http://60.7.56.33:4000/udp/239.253.92.209:6566
安徽卫视,http://113.111.19.78:8889/udp/239.77.1.92:5146
安徽卫视,http://113.111.19.78:8889/udp/239.77.1.13:5146
安徽卫视,http://223.240.169.141:4022/rtp/238.1.78.150:7072
安徽卫视,http://125.82.171.210:8888/rtp/235.254.198.20:1356$组播源
安徽卫视,http://223.145.224.77:8000/udp/239.76.245.196:1234
安徽卫视,http://113.101.245.67:9988/udp/239.77.1.92:5146
安徽卫视,http://125.82.171.210:8888/rtp/235.254.198.20:1356
安徽卫视,http://223.240.169.141:4022/rtp/238.1.79.27:4328
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
安徽卫视,http://60.184.42.71:8889/udp/233.50.201.113:5140
安徽卫视,http://36.25.232.33:8888/udp/233.50.201.113:5140
安徽卫视,http://60.7.56.33:4000/rtp/239.253.92.209:6566
安徽卫视,http://223.145.224.76:8000/udp/239.76.245.196:1234
安徽卫视,http://60.7.56.33:4000/udp/239.253.92.209:6566$订阅源
安徽卫视,http://113.111.19.78:8889/udp/239.77.0.50:5146
安徽卫视,http://114.252.238.87:8000/rtp/239.3.1.211:8064
安徽卫视,http://223.145.224.76:8000/udp/239.76.252.196:9000
安徽卫视,http://113.111.19.78:8889/udp/239.77.1.157:5146
安徽卫视,http://223.145.224.77:8000/udp/239.76.252.196:9000
安徽卫视,http://59.56.215.8:8000/rtp/239.61.2.248:9476
安徽卫视,http://114.252.238.87:8000/rtp/239.3.1.211:8064$组播源
安徽卫视,http://222.95.92.12:4000/rtp/239.49.1.36:6000
山东卫视,http://36.25.232.33:8888/udp/233.50.201.105:5140
山东卫视,http://60.7.56.33:4000/udp/239.253.92.207:8109
山东卫视,http://14.112.86.85:4022/udp/239.77.1.142:5146
山东卫视,http://114.252.238.87:8000/rtp/239.3.1.209:8052
山东卫视,http://113.111.19.78:8889/udp/239.77.0.94:5146
山东卫视,http://223.145.224.76:8000/udp/239.76.246.195:1234
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
山东卫视,http://171.8.168.116:8800/rtp/239.16.20.80:10800
山东卫视,http://60.184.42.71:8889/udp/233.50.201.105:5140
山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109$组播源
山东卫视,http://223.145.224.77:8000/udp/239.76.253.195:9000
山东卫视,http://223.145.224.76:8000/udp/239.76.253.195:9000
山东卫视,http://218.24.193.146:808/rtp/232.0.0.131:1234
山东卫视,http://222.95.92.12:4000/rtp/239.49.1.37:6000$720x576
山东卫视,http://114.252.238.87:8000/udp/239.3.1.209:8052
山东卫视,http://125.82.171.210:8888/rtp/235.254.198.69:1552
山东卫视,http://60.184.42.71:8889/udp/233.50.201.64:5140
山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109$1920x1080
山东卫视,http://222.95.92.12:4000/rtp/239.49.1.37:6000
山东卫视,http://113.111.19.78:8889/udp/239.77.1.153:5146
山东卫视,http://59.56.215.8:8000/rtp/239.61.2.119:8708
山东卫视,http://113.111.19.78:8889/udp/239.77.0.132:5146
山东卫视,http://223.145.224.77:8000/udp/239.76.246.195:1234
山东卫视,http://113.101.245.67:9988/udp/239.77.1.142:5146
山东卫视,http://223.240.169.141:4022/rtp/238.1.78.169:7224
山东卫视,http://113.111.19.78:8889/udp/239.77.1.66:5146
山东卫视,http://125.82.171.210:8888/rtp/235.254.198.24:1372$组播源
山东卫视,http://14.19.151.0:9900/udp/239.77.1.142:5146
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
山东卫视,http://113.111.19.78:8889/udp/239.77.1.142:5146
山东卫视,http://113.111.19.78:8889/udp/239.77.0.53:5146
山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109
山东卫视,http://125.82.171.210:8888/rtp/235.254.198.24:1372
江西卫视,http://223.145.224.76:8000/udp/239.76.245.225:1234
江西卫视,http://114.252.238.87:8000/rtp/239.3.1.123:8164$组播源
江西卫视,http://113.101.245.67:9988/udp/239.77.1.219:5146
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
江西卫视,http://113.111.19.78:8889/udp/239.77.0.54:5146
江西卫视,http://223.145.224.77:8000/udp/239.76.245.225:1234
江西卫视,http://125.82.171.210:8888/rtp/235.254.198.29:1392
江西卫视,http://36.25.232.33:8888/udp/233.50.201.145:5140
江西卫视,http://14.19.151.0:9900/udp/239.77.1.219:5146
江西卫视,http://113.111.19.78:8889/udp/239.77.1.219:5146
江西卫视,http://113.111.19.78:8889/udp/239.77.0.149:5146
江西卫视,http://218.24.193.146:808/rtp/232.0.0.82:1234
江西卫视,http://114.252.238.87:8000/rtp/239.3.1.123:8164
江西卫视,http://60.7.56.33:4000/rtp/239.253.92.19:6145$组播源
江西卫视,http://59.56.215.8:8000/rtp/239.61.2.182:9080
江西卫视,http://113.111.19.78:8889/udp/239.77.1.73:5146
江西卫视,http://114.252.238.87:8000/udp/239.3.1.123:8164
江西卫视,http://60.184.42.71:8889/udp/233.50.200.119:5140
江西卫视,http://125.82.171.210:8888/rtp/235.254.198.29:1392$组播源
江西卫视,http://14.112.86.85:4022/udp/239.77.1.219:5146
江西卫视,http://223.240.169.141:4022/rtp/238.1.78.26:6136
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
江西卫视,http://60.184.42.71:8889/udp/233.50.201.53:5140
江西卫视,http://60.7.56.33:4000/rtp/239.253.92.19:6145
江西卫视,http://60.184.42.71:8889/udp/233.50.201.145:5140
江西卫视,http://60.7.56.33:4000/rtp/239.253.92.19:6145$1920x1080
江西卫视,http://60.7.56.33:4000/udp/239.253.92.19:6145
河北卫视,http://125.82.171.210:8888/rtp/235.254.198.184:7980$组播源
河北卫视,http://223.145.224.76:8000/udp/239.76.245.199:1234
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111
河北卫视,http://223.145.224.77:8000/udp/239.76.245.199:1234
河北卫视,http://223.145.224.76:8000/udp/239.76.252.199:9000
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河北卫视,http://222.95.92.12:4000/rtp/239.49.1.236:6000
河北卫视,http://60.184.42.71:8889/udp/233.50.201.140:5140
河北卫视,http://60.7.56.33:4000/udp/239.253.92.154:6011
河北卫视,http://114.252.238.87:8000/udp/239.3.1.148:8072
河北卫视,http://113.111.19.78:8889/udp/239.77.1.60:5146
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
河北卫视,http://223.145.224.77:8000/udp/239.76.252.199:9000
河北卫视,http://113.111.19.78:8889/udp/239.77.1.214:5146
河北卫视,http://125.82.171.210:8888/rtp/235.254.198.184:7980
河北卫视,http://125.82.171.210:8888/rtp/235.254.198.128:1788
河北卫视,http://113.101.245.67:9988/udp/239.77.1.214:5146
河北卫视,http://113.111.19.78:8889/udp/239.77.0.64:5146
河北卫视,http://171.8.168.116:8800/rtp/239.16.10.22:2000
河北卫视,http://36.25.232.33:8888/udp/233.50.201.140:5140
河北卫视,http://60.184.42.71:8889/udp/233.50.200.105:5140
河北卫视,http://113.111.19.78:8889/udp/239.77.0.148:5146
河北卫视,http://114.252.238.87:8000/rtp/239.3.1.148:8072
河北卫视,http://60.184.42.71:8889/udp/233.50.201.50:5140
河北卫视,http://60.7.56.33:4000/rtp/239.253.92.154:6011
河北卫视,http://14.112.86.85:4022/udp/239.77.1.214:5146
河北卫视,http://59.56.215.8:8000/rtp/239.61.2.57:8336
河北卫视,http://223.240.169.141:4022/rtp/238.1.78.245:7832
河北卫视,http://14.19.151.0:9900/udp/239.77.1.214:5146
河北卫视,http://218.24.193.146:808/rtp/232.0.0.49:1234
河北卫视,http://119.32.12.32:2901/udp/224.1.100.20:11111
河南卫视,http://60.184.42.71:8889/udp/233.50.201.144:5140
河南卫视,http://113.111.19.78:8889/udp/239.77.0.61:5146
河南卫视,http://114.252.238.87:8000/rtp/239.3.1.27:8128$组播源
河南卫视,http://223.145.224.76:8000/udp/239.76.253.202:9000
河南卫视,http://171.8.168.116:8800/rtp/239.16.20.21:10210
河南卫视,http://60.7.56.33:4000/rtp/239.253.92.137:6144$1920x1080
河南卫视,http://60.7.56.33:4000/rtp/239.253.92.137:6144
河南卫视,http://113.111.19.78:8889/udp/239.77.1.229:5146
河南卫视,http://59.56.215.8:8000/rtp/239.61.2.59:8348
河南卫视,http://125.82.171.210:8888/rtp/235.254.198.26:1380
河南卫视,http://223.240.169.141:4022/rtp/238.1.79.65:4632
河南卫视,http://113.101.245.67:9988/udp/239.77.1.229:5146
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
河南卫视,http://36.25.232.33:8888/udp/233.50.201.144:5140
河南卫视,http://218.24.193.146:808/rtp/232.0.0.80:1234
河南卫视,http://60.7.56.33:4000/rtp/239.253.92.137:6144$组播源
河南卫视,http://113.111.19.78:8889/udp/239.77.0.17:5146
河南卫视,http://60.184.42.71:8889/udp/233.50.201.44:5140
河南卫视,http://114.252.238.87:8000/udp/239.3.1.27:8128
河南卫视,http://223.145.224.77:8000/udp/239.76.253.202:9000
河南卫视,http://14.19.151.0:9900/udp/239.77.1.229:5146
河南卫视,http://223.145.224.77:8000/udp/239.76.246.202:1234
河南卫视,http://114.252.238.87:8000/rtp/239.3.1.27:8128
河南卫视,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.16:7174$组播源
河南卫视,http://223.145.224.76:8000/udp/239.76.246.202:1234
河南卫视,http://113.111.19.78:8889/udp/239.77.1.58:5146
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111
海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304
海南卫视,http://114.252.238.87:8000/rtp/239.3.1.45:8304
海南卫视,http://60.7.56.33:4000/udp/239.253.93.155:6323
海南卫视,http://60.184.42.71:8889/udp/233.50.201.55:5140
海南卫视,http://218.24.193.146:808/rtp/232.0.0.26:1234
海南卫视,http://223.145.224.77:8000/udp/239.76.246.203:1234
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
海南卫视,http://119.32.12.32:2901/udp/224.1.100.15:11111$订阅源
海南卫视,http://223.145.224.76:8000/udp/239.76.253.203:9000
海南卫视,http://60.7.56.33:4000/rtp/239.253.93.155:6323
海南卫视,http://59.56.215.8:8000/rtp/239.61.2.42:8246
海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304$订阅源
海南卫视,http://223.145.224.76:8000/udp/239.76.246.203:1234
海南卫视,http://60.7.56.33:4000/rtp/239.253.93.155:6323$组播源
海南卫视,http://36.25.232.33:8888/udp/233.50.201.55:5140
海南卫视,http://223.240.169.141:4022/rtp/238.1.79.49:4504
海南卫视,http://171.8.168.116:8800/rtp/239.16.20.97:10970
海南卫视,http://223.145.224.77:8000/udp/239.76.253.203:9000
海南卫视,http://119.32.12.32:2901/udp/224.1.100.16:11111
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$组播源
湖北卫视,http://223.145.224.76:8000/udp/239.76.253.193:9000
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111
湖北卫视,http://60.7.56.33:4000/udp/239.253.92.210:6567
湖北卫视,http://113.101.245.67:9988/udp/239.77.1.93:5146
湖北卫视,http://113.111.19.78:8889/udp/239.77.1.174:5146
湖北卫视,http://14.19.151.0:9900/udp/239.77.1.93:5146
湖北卫视,http://60.184.42.71:8889/udp/233.50.201.114:5140
湖北卫视,http://223.145.224.76:8000/udp/239.76.246.193:1234
湖北卫视,http://114.252.238.87:8000/udp/239.3.1.138:8044
湖北卫视,http://125.82.171.210:8888/rtp/235.254.198.32:1404$组播源
湖北卫视,http://60.184.42.71:8889/udp/233.50.200.147:5140
湖北卫视,http://223.145.224.77:8000/udp/239.76.253.193:9000
湖北卫视,http://125.82.171.210:8888/rtp/235.254.198.72:1564
湖北卫视,http://223.145.224.77:8000/udp/239.76.246.193:1234
湖北卫视,http://59.56.215.8:8000/rtp/239.61.2.120:8714
湖北卫视,http://36.25.232.33:8888/udp/233.50.201.114:5140
湖北卫视,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.164:6000$组播源
湖北卫视,http://223.240.169.141:4022/rtp/238.1.78.168:7216
湖北卫视,http://113.111.19.78:8889/udp/239.77.0.128:5146
湖北卫视,http://113.111.19.78:8889/udp/239.77.1.44:5146
湖北卫视,http://60.184.42.71:8889/udp/233.50.201.43:5140
湖北卫视,http://113.111.19.78:8889/udp/239.77.0.56:5146
湖北卫视,http://125.82.171.210:8888/rtp/235.254.198.32:1404
湖北卫视,http://60.7.56.33:4000/rtp/239.253.92.210:6567
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
湖北卫视,http://60.7.56.33:4000/rtp/239.253.92.210:6567$组播源
湖北卫视,http://123.56.129.203:5431/rtp/225.1.8.146:8136
湖北卫视,http://113.111.19.78:8889/udp/239.77.1.93:5146
湖北卫视,http://218.24.193.146:808/rtp/232.0.0.124:1234
湖北卫视,http://113.111.19.78:8889/udp/239.77.0.95:5146
贵州卫视,http://114.252.238.87:8000/udp/239.3.1.149:8076
贵州卫视,http://60.184.42.71:8889/udp/233.50.201.142:5140
贵州卫视,http://223.145.224.77:8000/udp/239.76.252.198:9000
贵州卫视,http://60.184.42.71:8889/udp/233.50.201.69:5140
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
贵州卫视,http://125.82.171.210:8888/rtp/235.254.198.185:7980
贵州卫视,http://113.111.19.78:8889/udp/239.77.0.230:5146
贵州卫视,http://125.82.171.210:8888/rtp/235.254.198.30:1396
贵州卫视,http://60.7.56.33:4000/udp/239.253.92.105:6055
贵州卫视,http://223.145.224.77:8000/udp/239.76.245.198:1234
贵州卫视,http://113.101.245.67:9988/udp/239.77.1.221:5146
贵州卫视,http://113.111.19.78:8889/udp/239.77.0.59:5146
贵州卫视,http://222.95.92.12:4000/rtp/239.49.1.52:6000
贵州卫视,http://222.95.92.12:4000/rtp/239.49.8.174:6000
贵州卫视,http://114.252.238.87:8000/rtp/239.3.1.149:8076
贵州卫视,http://223.145.224.76:8000/udp/239.76.252.198:9000
贵州卫视,http://223.145.224.76:8000/udp/239.76.245.198:1234
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
贵州卫视,http://14.19.151.0:9900/udp/239.77.1.221:5146
贵州卫视,http://60.7.56.33:4000/rtp/239.253.92.105:6055$组播源
贵州卫视,http://123.56.129.203:5431/rtp/225.1.8.144:8120
贵州卫视,http://59.56.215.8:8000/rtp/239.61.2.159:8942
贵州卫视,http://223.240.169.141:4022/rtp/238.1.78.244:7824
贵州卫视,http://113.111.19.78:8889/udp/239.77.1.221:5146
贵州卫视,http://113.111.19.78:8889/udp/239.77.1.61:5146
贵州卫视,http://222.95.92.12:4000/rtp/239.49.1.52:6000$720x576
贵州卫视,http://60.7.56.33:4000/rtp/239.253.92.105:6055
贵州卫视,http://218.24.193.146:808/rtp/232.0.0.181:1234
贵州卫视,http://36.25.232.33:8888/udp/233.50.201.142:5140
辽宁卫视,http://223.145.224.76:8000/udp/239.76.245.197:1234
辽宁卫视,http://60.184.42.71:8889/udp/233.50.201.141:5140
辽宁卫视,http://60.7.56.33:4000/udp/239.253.92.115:6056
辽宁卫视,http://223.145.224.76:8000/udp/239.76.252.197:9000
辽宁卫视,http://223.145.224.77:8000/udp/239.76.252.197:9000
辽宁卫视,http://113.111.19.78:8889/udp/239.77.0.161:5146
辽宁卫视,http://113.111.19.78:8889/udp/239.77.1.62:5146
辽宁卫视,http://60.184.42.71:8889/udp/233.50.201.60:5140
辽宁卫视,http://60.7.56.33:4000/rtp/239.253.92.115:6056$组播源
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
辽宁卫视,http://14.19.151.0:9900/udp/239.77.1.103:5146
辽宁卫视,http://36.25.232.33:8888/udp/233.50.201.141:5140
辽宁卫视,http://113.101.245.67:9988/udp/239.77.1.103:5146
辽宁卫视,http://218.24.193.146:808/rtp/232.0.0.126:1234
辽宁卫视,http://171.8.168.116:8800/rtp/239.16.20.95:10950
辽宁卫视,http://60.7.56.33:4000/udp/239.253.92.115:6056$订阅源
辽宁卫视,http://60.7.56.33:4000/rtp/239.253.92.115:6056$1920x1080
辽宁卫视,http://114.252.238.87:8000/udp/239.3.1.210:8056
辽宁卫视,http://113.111.19.78:8889/udp/239.77.1.103:5146
辽宁卫视,http://223.240.169.141:4022/rtp/238.1.78.21:6096
辽宁卫视,http://125.82.171.210:8888/rtp/235.254.198.23:1368
辽宁卫视,http://113.111.19.78:8889/udp/239.77.0.123:5146
辽宁卫视,http://60.7.56.33:4000/rtp/239.253.92.115:6056
辽宁卫视,http://123.56.129.203:5431/rtp/225.1.8.137:8116
辽宁卫视,http://125.82.171.210:8888/rtp/235.254.198.23:1368$组播源
辽宁卫视,http://125.82.171.210:8888/rtp/235.254.198.68:1548
辽宁卫视,http://113.111.19.78:8889/udp/239.77.0.57:5146
辽宁卫视,http://223.145.224.77:8000/udp/239.76.245.197:1234
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
辽宁卫视,http://59.56.215.8:8000/rtp/239.61.2.181:9074
辽宁卫视,http://114.252.238.87:8000/rtp/239.3.1.210:8056
重庆卫视,http://114.252.238.87:8000/rtp/239.3.1.122:8160$组播源
重庆卫视,http://113.111.19.78:8889/udp/239.77.0.63:5146
重庆卫视,http://60.7.56.33:4000/rtp/239.253.92.10:6053$组播源
重庆卫视,http://223.240.169.141:4022/rtp/238.1.78.31:6176
重庆卫视,http://114.252.238.87:8000/udp/239.3.1.122:8160$订阅源
重庆卫视,http://60.184.42.71:8889/udp/233.50.201.66:5140
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111
重庆卫视,http://59.56.215.8:8000/rtp/239.61.2.250:9488
重庆卫视,http://223.145.224.77:8000/udp/239.76.253.92:9000
重庆卫视,http://223.145.224.76:8000/udp/239.76.253.92:9000
重庆卫视,http://36.25.232.33:8888/udp/233.50.201.143:5140
重庆卫视,http://60.7.56.33:4000/udp/239.253.92.10:6053
重庆卫视,http://113.111.19.78:8889/udp/239.77.1.162:5146
重庆卫视,http://125.82.168.238:8888/rtp/235.254.198.34:1412$组播源
重庆卫视,http://113.111.19.78:8889/udp/239.77.1.210:5146
重庆卫视,http://223.145.224.77:8000/udp/239.76.246.92:1234
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
重庆卫视,http://60.7.56.33:4000/rtp/239.253.92.10:6053
重庆卫视,http://14.112.86.85:4022/udp/239.77.1.162:5146
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
重庆卫视,http://223.145.224.76:8000/udp/239.76.246.92:1234
重庆卫视,http://60.184.42.71:8889/udp/233.50.201.143:5140
重庆卫视,http://218.24.193.146:808/rtp/232.0.0.186:1234
重庆卫视,http://14.19.151.0:9900/udp/239.77.1.162:5146
重庆卫视,http://113.101.245.67:9988/udp/239.77.1.162:5146
重庆卫视,http://114.252.238.87:8000/udp/239.3.1.122:8160
重庆卫视,http://114.252.238.87:8000/rtp/239.3.1.122:8160
重庆卫视,http://113.111.19.78:8889/udp/239.77.0.182:5146
重庆卫视,http://125.82.171.210:8888/rtp/235.254.196.249:1268$组播源
重庆卫视,http://113.111.19.78:8889/udp/239.77.1.16:5146
重庆卫视,http://123.56.129.203:5431/rtp/225.1.8.148:8296
重庆卫视,http://125.82.171.210:8888/rtp/235.254.198.34:1412
重庆卫视,http://60.184.42.71:8889/udp/233.50.200.114:5140
重庆卫视,http://125.82.171.210:8888/rtp/235.254.196.249:1268
吉林卫视,http://125.82.171.210:8888/rtp/235.254.198.39:1432
吉林卫视,http://223.240.169.141:4022/rtp/238.1.79.48:4496
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111
吉林卫视,http://59.56.215.8:8000/rtp/239.61.2.223:9326
吉林卫视,http://60.7.56.33:4000/udp/239.253.92.202:6147
吉林卫视,http://114.252.238.87:8000/rtp/239.3.1.240:8172$组播源
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172$订阅源
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172
吉林卫视,http://223.145.224.77:8000/udp/239.76.253.201:9000
吉林卫视,http://223.145.224.76:8000/udp/239.76.253.201:9000
吉林卫视,http://218.24.193.146:808/rtp/232.0.0.180:1234
吉林卫视,http://60.7.56.33:4000/rtp/239.253.92.202:6147
吉林卫视,http://123.56.129.203:5431/rtp/225.1.8.153:8200
吉林卫视,http://36.25.232.33:8888/udp/233.50.201.48:5140
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
吉林卫视,http://60.7.56.33:4000/rtp/239.253.92.202:6147$1920x1080
吉林卫视,http://60.184.42.71:8889/udp/233.50.201.48:5140
吉林卫视,http://223.145.224.77:8000/udp/239.76.246.201:1234
吉林卫视,http://114.252.238.87:8000/rtp/239.3.1.240:8172
吉林卫视,http://223.145.224.76:8000/udp/239.76.246.201:1234
吉林卫视,http://60.7.56.33:4000/rtp/239.253.92.202:6147$组播源
黑龙江卫视,http://60.7.56.33:4000/rtp/239.253.92.85:8016
黑龙江卫视,http://123.56.129.203:5431/rtp/225.1.8.141:8196
黑龙江卫视,http://59.56.215.8:8000/rtp/239.61.2.34:8198
黑龙江卫视,http://36.25.232.33:8888/udp/233.50.201.115:5140
黑龙江卫视,http://113.111.19.78:8889/udp/239.77.1.6:5146
黑龙江卫视,http://125.82.171.210:8888/rtp/235.254.198.27:1384$组播源
黑龙江卫视,http://223.240.169.141:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://60.184.42.71:8889/udp/233.50.201.42:5140
黑龙江卫视,http://60.184.42.71:8889/udp/233.50.201.115:5140
黑龙江卫视,http://113.111.19.78:8889/udp/239.77.0.93:5146
黑龙江卫视,http://60.184.42.71:8889/udp/233.50.200.189:5140
黑龙江卫视,http://218.24.193.146:808/rtp/232.0.0.95:1234
黑龙江卫视,http://125.82.171.210:8888/rtp/235.254.198.70:1556
黑龙江卫视,http://113.111.19.78:8889/udp/239.77.1.179:5146
黑龙江卫视,http://113.111.19.78:8889/udp/239.77.0.124:5146
黑龙江卫视,http://60.7.56.33:4000/udp/239.253.92.85:8016
黑龙江卫视,http://223.145.224.77:8000/udp/239.76.253.200:9000
